JST時刻,raw_pulse_rpm,display_rpm,速度_kmh,緯度,経度,UTC時刻
2026-05-29 14:03:42.331,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:42.332,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.342,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.347,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.348,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.349,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.363,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.365,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.368,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.372,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.388,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:43.389,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.472,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.476,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.477,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.478,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.48,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.488,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.489,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.493,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.497,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:44.511,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.511,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.526,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.527,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.53,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.532,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.569,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.57,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.571,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.572,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:45.574,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.599,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.6,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.601,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.603,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.605,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.606,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.609,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.612,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.62,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:46.621,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.634,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.638,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.64,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.644,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.645,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.66,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.661,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.662,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.679,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:47.68,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.69,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.718,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.733,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.734,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.736,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.737,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.738,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.739,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.741,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:48.742,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.812,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.812,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.84,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.842,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.854,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.855,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.87,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.871,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.885,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:49.886,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.873,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.874,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.909,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.912,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.913,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.913,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.915,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.916,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.917,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:50.919,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:51.919,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:51.945,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:51.946,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:51.979,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:51.98,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.008,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.009,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.025,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.026,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.027,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.982,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.984,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.985,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.99,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:52.991,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:53.006,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:53.007,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:53.01,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:53.014,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:53.029,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.035,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.043,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.044,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.049,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.05,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.065,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.066,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.068,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.083,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:54.086,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.159,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.16,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.174,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.175,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.176,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.184,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.186,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.189,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.193,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:55.208,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.233,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.235,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.236,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.237,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.241,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.242,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.246,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.249,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.265,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:56.267,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.272,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.279,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.28,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.285,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.286,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.302,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.303,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.304,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.309,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:57.323,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.332,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.336,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.339,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.341,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.369,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.37,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.371,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.375,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.376,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:58.378,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.396,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.398,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.426,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.428,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.444,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.445,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.446,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.447,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.449,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:03:59.45,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.519,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.52,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.546,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.561,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.562,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.576,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.58,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.582,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.583,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:00.584,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.604,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.605,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.606,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.634,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.635,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.636,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.637,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.638,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.64,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:01.641,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.614,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.641,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.641,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.671,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.677,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.679,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.68,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.681,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.682,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:02.683,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.685,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.686,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.687,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.713,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.714,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.739,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.74,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.756,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.757,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:03.759,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.743,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.773,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.774,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.775,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.776,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.779,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.78,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.781,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.782,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:04.784,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.857,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.858,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.86,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.861,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.865,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.868,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.884,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.885,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.886,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:05.889,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.892,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.907,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.909,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.91,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.944,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.948,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.949,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.95,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.951,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:06.952,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.952,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.975,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.976,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.977,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.979,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.98,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.984,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.987,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:07.988,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:08.005,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.02,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.021,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.022,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.023,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.025,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.04,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.041,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.043,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.046,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:09.062,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.069,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.076,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.078,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.08,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.084,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.101,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.103,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.104,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.119,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:10.123,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.197,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.198,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.223,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.224,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.241,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.243,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.244,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.246,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.246,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:11.252,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.247,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.254,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.255,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.26,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.261,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.276,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.277,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.278,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.282,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:12.3,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.309,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.311,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.35,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.351,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.379,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.393,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.395,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.396,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.397,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:13.399,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.369,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.37,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.399,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.425,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.429,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.43,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.431,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.433,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.434,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:14.435,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.417,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.421,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.423,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.426,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.429,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.444,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.445,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.446,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.474,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:15.501,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.544,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.545,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.549,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.55,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.579,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.58,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.605,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.606,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.607,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:16.608,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.595,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.602,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.604,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.607,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.609,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.624,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.625,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.628,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.63,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:17.67,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.658,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.659,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.661,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.664,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.667,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.682,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.683,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.685,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.7,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:18.701,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.726,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.728,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.747,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.749,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.752,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.753,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.754,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.756,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.757,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:19.758,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.761,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.779,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.78,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.781,0,0,0.0,0.000000,0.000000,00:00:00
2026-05-29 14:04:20.791,0,0,0.0,0.000000,0.000000,00:00:00
